,ID,Title,Type,Venue Name,Venue ID,Venue ISBN,Venue Acronym,Venue Presented At,Venue Extra,Venue Map Name,Venue Map ID,Citations,Collaborations,Experiments,Classification,Year,Citations 1992,Citations 1993,Citations 1994,Citations 1995,Citations 1996,Citations 1997,Citations 1998,Citations 1999,Citations 2000,Citations 2001,Citations 2002,Citations 2003,Citations 2004,Citations 2005,Citations 2006,Citations 2007,Citations 2008,Citations 2009,Citations 2010,Citations 2011,Citations 2012,Citations 2013,Citations 2014,Citations 2015,Citations 2016,Citations 2017,Citations 2018,Citations 2019,Citations 2020
3855,1194537,Prospects for the measurement of Higgs boson coupling parameters in the mass range from 110 - 190 GeV,hep;note;core;citeable,NA,,,,,,NA,NA,47,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,1,7,6,1,8,3,1,3,0,0,0,1,0
3856,1194538,Leak Detection System for Mass-production of DT Detectors,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,1194539,PCS: A solution for the phase calibration of the Monitored Drift Tubes in ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,1194540,Uniformity of response and energy resolution of a large scale prototype of the Barrel Accordion calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,1194541,Expected performance of the ATLAS electromagnetic calorimeter with strips in the first compartment (a la GEM),hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860,1194542,Level-1 trigger system,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,1194543,General assembly and Support Scheme of the Barrel e.m. Calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,1194544,Performance of a Liquid Argon Electromagnetic Endcap Calorimeter using an Accordion Geometry,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,1194545,Mechanical Design of the ATLAS Hadronic End-Cap Calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,1194546,A Neural Network for Global Second Level Trigger - A Real-time Implementation on DecPeRLe-1,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,1194547,SIMDAQ Users Guide,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3866,1194549,"Demonstrator Results Architecture ""A""",hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,1194550,Evaluation of the RCNP ATM Network and Computing Facility for Emulation Purposes of Network Based Trigger/DAQ Systems,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,1194551,On some aspects of the ATLAS Endcap Muon System,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869,1194552,A radiation hard detector for tracking and secondary vertex finding for the EAGLE detector at the CERN LHC,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,1194553,Current ideas for a central tracker for EAGLE using microstrip gas avalanche chambers,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,1194554,Application of deformable templates for recognizing of tracks detected by high pressure drift tubes,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872,1194555,Straw-Tubes for Pion-Electron-Separation at Low Momenta,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3873,1194556,Proposal for the development of optimized ATLAS silicon strip detectors,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3874,1194558,Tau Identification in the ATLAS Inner Tracker,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,1194559,Beam test results on a prototype SCT module using CSEM sensors,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3876,1194560,Measurements of Gas Cooling of the TRT End-cap Straws,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3877,1194561,Pulse Height of an n-side Silicon Microstrip Detector after Proton Irradiation with a Fluence of 1*10 15p/cm2,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3878,1194562,Fluid services for the ATLAS TRT detector,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3879,1194563,Beam Test of Silicon Detectors with Binary Readout for ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880,1194564,The Effects of Radiation and Temperature on a Switched Capacitor Array,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,1194565,Liquid Argon Electron-Magentic Calorimeter for ATLAS: End Cap Structure Analysis,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,1194566,Liquid Argon Electro-Magnetic Calorimeter for ATLAS: End Cap Absorber Production and Modelization,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3883,1194567,Evaluation of the first prototype silicon microstrip detectors manufactured at ELMA factory,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884,1194568,An investigation into the effects of increased SCT noise and inefficiency on the single track performance of the ATLAS Inner Tracker,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,1194569,Manifold optimization for the ATLAS Transition Radiation Tracker CO2 cooling system,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,1194570,b-tagging with DC1 data,hep;note;core;citeable,NA,,,,,,NA,NA,27,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,1,1,3,0,1,0,0,0,0,0,0,0,0
3887,1194571,Study of the properties of the noise seen by the FERMI system in the Liquid Argon Electromagnetic Calorimeter Test-Beam setup in May-June 1996,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,1194572,A Study of Pileup and Electronic Noise in the ATLAS Liquid Argon Presampler Detector,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,1194573,The contribution of the lead plate thickness non-homogeneities to the Barrel Electromagnetic constant term,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,1194574,Muon Results from the EMEC/HEC Combined Run corresponding to the ATLAS Pseudorapidity region 1.6 < eta < 1.8,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3891,1194575,SPAC Master VME64 boards User Guide,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892,1194576,The Calibration of Hadron Calorimeter Tilecal for the ATLAS Experiment at the LHC Accelerator,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3893,1194577,Measurement of light attenuation angular dependence in double clad wavelength shifting fiber Y11(200)MS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,1194578,Tile Calorimete,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,1194579,Corrections to the discovery potential for finding the Standard Model Higgs in the 4 lepton final state,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,1194580,Muon Identification and Combined Reconstruction Study in Higgs to Four Muons Physics Events with the ATLAS Detector at the LHC at CERN,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3897,1194581,The ATLAS discovery potential for a heavy Charged Higgs boson in a large mass splitting MSSM scenario,hep;note;core;citeable,NA,,,,,,NA,NA,7,,CERN-LHC-ATLAS,Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0
3898,1194582,A full simulation analysis of the graviscalar discovery potential,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3899,1194583,ATLAS Data Challenge 2,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900,1194584,Online b-tagging selection for the ATLAS experiment at the LHC,note;conferencepaper;hep;core;citeable,NA,1600276,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,1194585,Search for hadronic decays of $Z_{H}$ and $W_{H}$ in the Little Higgs model,hep;note;core;citeable,NA,,,,,,NA,NA,9,,CERN-LHC-ATLAS,Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3902,1194586,Study of the discovery potential for an invisibly decaying Higgs boson via the associated ZH production in the ATLAS experiment,hep;note;core;citeable,NA,,,,,,NA,NA,8,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0
3903,1194587,Hadronic calorimeter performance in the ATLAS combined testbeam 2004,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,1194588,Evaporating short-circuits in the ATLAS liquid argon barrel presampler 006,hep;note;core;citeable,NA,,,,,,NA,NA,5,,CERN-LHC-ATLAS,Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3905,1194589,"Study of associated $bbH, H \to \tau\tau$ channel",hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906,1194590,Implementation and Performance of the Seeded Reconstruction for the ATLAS Event Filter Selection Software,note;conferencepaper;hep;core;citeable,IEEE Trans.Nucl.Sci.,,,,,,,,3,,CERN-LHC-ATLAS,Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3907,1194591,Response of Production Modules of the ATLAS Tile Calorimeter to Eta-Projective Muons,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908,1194592,Steering the ATLAS High Level Trigger,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3909,1194593,"ATLAS High Level Trigger Infrastructure, ROI Collection and Event Building",hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3910,1194594,Comparison of multivariate methods in identification of hadronic decays of tau leptons,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3911,1194595,An improved tau-Identification for the ATLAS experiment,hep;note;core;citeable,NA,,,,,,NA,NA,27,,CERN-LHC-ATLAS,Instrumentation,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,1,3,2,0,1,0,1,0,0,0
3912,1194597,The ATLAS Simulation,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3913,1194598,SUSY (s)lepton flavour studies with ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3914,1194599,ATLAS Pixel Module Assembly in Dortmund,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3915,1194600,Generic ttbar resonance search with the ATLAS detector,hep;note;core;citeable,NA,,,,,,NA,NA,4,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3916,1194601,Update on the TRT material weight,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917,1194602,ATLAS soft tau reconstruction performance in the mSUGRA stau coannihilation region,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,1194603,Update on the TRT end-cap material weight,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919,1194604,Search for MSSM neutral Higgs bosons decaying to a muon pair in the mass range up to 130 GeV,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3920,1194605,The ATLAS Data Acquisition and High-Level Trigger,hep;note;core;citeable,NA,,,,,,NA,NA,3,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3921,1194607,Local Hadronic Calibration of Single Pion Data from the Combined ATLAS Testbeam of 2004,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922,1194608,The ATLAS Muon Trigger ``Slice'',note;conferencepaper;hep;core;citeable,IEEE Trans.Nucl.Sci.,1393841,,,,,,,2,,CERN-LHC-ATLAS,Instrumentation,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3923,1194609,ATLAS High Level Calorimeter Trigger Software Performance for Cosmic Ray Events,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3924,1194610,Triggering on Long-Lived Neutral Particles in the ATLAS Detector,hep;note;core;citeable,NA,,,,,,NA,NA,14,ATLAS,CERN-LHC-ATLAS,Instrumentation,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,5,0,2,0,0,0,0,0
3925,1194611,ATLAS Electroweak Measurements With Early Data,note;conferencepaper;hep;core;citeable,PoS,,,,,,,,,,CERN-LHC-ATLAS,Instrumentation;Experiment-HEP,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,1194612,ATLAS B-Physics Results with First Data,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,ATLAS,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3927,1194613,$B_s \rightarrow J/\psi \phi$ with ATLAS/CMS,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS;CERN-LHC-CMS,Instrumentation,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,1194614,The ATLAS detector at the LHC,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,1194615,QCD Studies at the LHC with the ATLAS Detector,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930,1194616,Top Quark Pair Production Cross Section at LHC with ATLAS,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3931,1194617,Operational Experience of the ATLAS High Level Trigger with Single-Beam and Cosmic Rays,note;conferencepaper;hep;core;citeable,NA,1312815,,,,,NA,NA,,ATLAS,CERN-LHC-ATLAS,Instrumentation,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3932,1194618,Performance of the ATLAS Inner Detector Trigger algorithms in pp collisions at $\sqrt s = 900$ GeV,note;conferencepaper;hep;core;citeable,NA,1256507,,,,,NA,NA,,ATLAS,CERN-LHC-ATLAS,Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,1194619,Electron reconstruction and identification in ATLAS. Implication for the Higgs into four electron final state,hep;core;conferencepaper;citeable,NA,1269358,,,,,NA,NA,1,ATLAS,CERN-LHC-ATLAS,Instrumentation;Experiment-HEP,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3934,1194620,Chaged Particle Multiplicities in Inelastic proton-proton Collisions with the ATLAS Detector.,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935,1194621,Higgs Boson Parameters at the LHC,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,1194622,Performance of the ATLAS Tau and Missing Energy triggers with 7 TeV proton proton collisions,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3937,1194623,The simulation principle and performance of the ATLAS fast calorimeter simulation FastCaloSim,hep;note;core;citeable,NA,,,,,,NA,NA,411,ATLAS,CERN-LHC-ATLAS,Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,25,64,67,54,60,44,40
3938,1194624,"Processing, Calibration and Reprocessing of ATLAS Data from LHC Collisions at 7 TeV",note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,1194625,PROJECTIONS FOR NON-SUSY SEARCHES AT THE LHC FOR 200~ $pb^{-1}$ and 1~ $fb^{-1}$,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940,1194626,Soft QCD in ATLAS: Minimum bias and diffraction studies,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,1194627,Performance of the ATLAS liquid argon calorimeter,note;conferencepaper;hep;core;citeable,NA,1312821,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942,1194628,Performance of the ATLAS Transition Radiation Tracker with Cosmic Rays and First High Energy Collisions at LHC,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3943,1194629,Understanding Jet Structure and Constituents: Track Jets and Jet Shapes at ATLAS,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,1194630,Glance Information System for ATLAS Management,note;conferencepaper;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation;Instrumentation,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
