,ID,Title,Type,Venue Name,Venue ID,Venue ISBN,Venue Acronym,Venue Presented At,Venue Extra,Venue Map Name,Venue Map ID,Citations,Collaborations,Experiments,Classification,Year,Citations 2002,Citations 2003,Citations 2004,Citations 2005,Citations 2006,Citations 2007,Citations 2008,Citations 2009,Citations 2010,Citations 2011,Citations 2012,Citations 2013,Citations 2014,Citations 2015,Citations 2016,Citations 2017,Citations 2018,Citations 2019,Citations 2020
277,875567,Directional correlations between UHECRs and neutrinos observed with IceCube,hep;core;conferencepaper;citeable,Astrophys.Space Sci.Trans.,,,,,,,,3,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2010,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
278,875817,The IceTop experiment in 2010,hep;core;citeable,Italian Phys.Soc.Proc.,1691661,,,,,,,5,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2011,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
279,879195,High Energy Neutrino Astronomy: IceCube 22 and 40 Strings,hep;core;conferencepaper;citeable,Nucl.Phys.Proc.Suppl.,1207346,,,,,NUCLEAR PHYSICS B-PROCEEDINGS SUPPLEMENTS,13921,,IceCube,ICECUBE,Astrophysics;Experiment-HEP;astro-ph.HE;hep-ex,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,879326,Observation of Anisotropy in the Arrival Directions of Galactic Cosmic Rays at Multiple Angular Scales with IceCube,hep;core;conferencepaper;citeable,Nucl.Phys.Proc.Suppl.,,,,,,NUCLEAR PHYSICS B-PROCEEDINGS SUPPLEMENTS,13921,7,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2010,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0
281,879619,IceCube and Searches for Astrophysical Sources,hep;core;conferencepaper;citeable,Nucl.Phys.Proc.Suppl.,,,,,,NUCLEAR PHYSICS B-PROCEEDINGS SUPPLEMENTS,13921,7,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2011,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0
282,880056,Latest results from the IceCube Experiment,hep;core;citeable,NA,,,,,,NA,NA,6,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2010,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
283,880653,Search for a neutrino flux from LS I +61 303 based on a time dependent model with IceCube,hep;core;conferencepaper;citeable,Nucl.Phys.Proc.Suppl.,1207346,,,,,NUCLEAR PHYSICS B-PROCEEDINGS SUPPLEMENTS,13921,,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,880673,The IceCube neutrino observatory: Status and initial results,hep;core;conferencepaper;citeable,Astrophys.Space Sci.Trans.,1667154,,,,,,,3,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2011,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
285,880956,Time-Integrated Searches for Point-like Sources of Neutrinos with the 40-String IceCube Detector,published;hep;core;citeable;arxiv,Astrophys.J.,,,,,,ASTROPHYSICAL JOURNAL,2100,193,IceCube,ICECUBE,Astrophysics,2010,0,0,0,0,0,0,0,0,3,33,30,48,15,15,11,11,3,8,5
286,883021,IceCube,hep;core;conferencepaper;citeable,AIP Conf.Proc.,885406,,,,,AIP CONFERENCE PROCEEDINGS,907,2,,ICECUBE,Experiment-HEP;Instrumentation,2010,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
287,883513,Multi-Messenger Astrophysics with IceCube,conferencepaper;hep;core;citeable;arxiv,Nuovo Cim.,,,,,,RIVISTA DEL NUOVO CIMENTO,17049,,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,883689,Limits on Neutrino Emission from Gamma-Ray Bursts with the 40 String IceCube Detector,published;hep;core;citeable;arxiv,Phys.Rev.Lett.,,,,,,PHYSICAL REVIEW LETTERS,14761,132,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2011,0,0,0,0,0,0,0,0,1,31,27,23,10,10,5,8,4,2,2
289,883987,First search for atmospheric and extraterrestrial neutrino-induced cascades with the IceCube detector,published;hep;core;citeable;arxiv,Phys.Rev.,,,,,,PHYSICAL REVIEW D,14759,68,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2011,0,0,0,0,0,0,0,0,0,18,13,11,5,8,2,3,0,1,1
290,884587,Search for dark matter from the Galactic halo with the IceCube Neutrino Telescope,published;hep;core;citeable;arxiv,Phys.Rev.,,,,,,PHYSICAL REVIEW D,14759,156,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,19,23,29,16,19,10,11,10,3,4
291,884841,Constraints on high-energy neutrino emission from SN 2008D,published;hep;core;citeable;arxiv,Astron.Astrophys.,,,,,,ASTRONOMY AND ASTROPHYSICS,2093,9,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,1,0,0
292,889270,Search strategies for discovering extraterrestrial neutrinos with IceCube,hep;core;conferencepaper;citeable,Nucl.Instrum.Meth.,,,,,,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,13913,,IceCube,ICECUBE,Instrumentation,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,891404,The design study of IceCube DeepCore: Characterization and veto studies,hep;thesis;core,NA,,,,,,NA,NA,,,ICECUBE,Instrumentation,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,891408,Search for high energy neutrinos from our galaxy with IceCube,hep;thesis;core,NA,,,,,,NA,NA,,,ICECUBE,Astrophysics,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,891585,Background studies for acoustic neutrino detection at the South Pole,published;hep;core;citeable;arxiv,Astropart.Phys.,,,,,,ASTROPARTICLE PHYSICS,2098,19,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,4,5,3,0,1,2,1,0,2,1
296,893525,Constraints on the Extremely-high Energy Cosmic Neutrino Flux with the IceCube 2008-2009 Data,published;hep;core;citeable;arxiv,Phys.Rev.,,,,,,PHYSICAL REVIEW D,14759,157,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2011,0,0,0,0,0,0,0,0,0,31,36,38,6,15,5,6,4,4,2
297,893927,IceCube,hep;core;conferencepaper;citeable,Nucl.Instrum.Meth.,,,,,,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,13913,3,IceCube,ICECUBE,Instrumentation,2011,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
298,894722,Time-Dependent Searches for Point Sources of Neutrinos with the 40-String and 22-String Configurations of IceCube,published;hep;core;citeable;arxiv,Astrophys.J.,,,,,,ASTROPHYSICAL JOURNAL,2100,51,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,9,11,11,4,1,3,4,2,2,3
299,896889,Search for Diffuse High Energy Neutrinos with IceCube,hep;conferencepaper,NA,,,,,,NA,NA,,,ICECUBE,,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,897343,A Search for a Diffuse Flux of Astrophysical Muon Neutrinos with the IceCube 40-String Detector,published;hep;core;citeable;arxiv,Phys.Rev.,,,,,,PHYSICAL REVIEW D,14759,181,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2011,0,0,0,0,0,0,0,0,0,20,33,48,20,14,13,5,4,4,3
301,898343,Neutrinos from Starburst-Galaxies: A source stacking analysis of AMANDA II and IceCube data,hep;core;conferencepaper;citeable,Astrophys.Space Sci.Trans.,,,,,,,,1,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,898713,Search for neutrinos from the direction of the Galactic Center with the IceCube neutrino telescope,hep;thesis;core,NA,,,,,,NA,NA,,,ICECUBE,Astrophysics,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,899025,Search for Quantum Gravity with IceCube and High Energy Atmospheric Neutrinos,hep;thesis;core,NA,,,,,,NA,NA,,,ICECUBE,Astrophysics,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,899347,Observation of Anisotropy in the Arrival Directions of Galactic Cosmic Rays at Multiple Angular Scales with IceCube,published;citeable;hep;arxiv,Astrophys.J.,,,,,,ASTROPHYSICAL JOURNAL,2100,135,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,17,16,18,19,18,11,9,3,8,3
305,901539,Recent results from the IceCube neutrino observatory,hep;core;conferencepaper;citeable,PoS,,,,,,,,,IceCube,ICECUBE,Experiment-HEP,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,914129,Neutrino analysis of the September 2010 Crab Nebula flare and time-integrated constraints on neutrino emission from the Crab using IceCube,published;hep;core;citeable;arxiv,Astrophys.J.,,,,,,ASTROPHYSICAL JOURNAL,2100,21,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,2,4,6,1,2,0,4,0,1,0
307,916564,Supernova Neutrino Detection with IceCube,hep;core;conferencepaper;citeable,J.Phys.Conf.Ser.,,,,,,Journal of Physics: Conference Series,11180,15,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2011,0,0,0,0,0,0,0,0,0,1,3,2,1,0,3,0,1,2,1
308,917126,Neutrino astronomy and IceCube,hep;core;conferencepaper,NA,918198,,,Prepared for,,NA,NA,,IceCube,ICECUBE,Experiment-HEP,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,917510,Cosmic-ray physics with IceCube,conferencepaper;hep;core;citeable;arxiv,Adv.Space Res.,,,,,,,,3,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
310,918102,Recent results from searches for high energy neutrinos with IceCube,hep;core;conferencepaper;citeable,PoS,922688,,,,,,,1,IceCube,ICECUBE,Astrophysics,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
311,920244,IceCube as a discovery observatory for physics beyond the standard model,hep;core;conferencepaper;citeable,NA,1268856,,,,,NA,NA,10,IceCube,ICECUBE,Astrophysics;Experiment-HEP;hep-ex;astro-ph.HE,2011,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,1
312,921747,IceCube Sensitivity for Low-Energy Neutrinos from Nearby Supernovae,published;hep;core;citeable;arxiv,Astron.Astrophys.,,,,,,ASTRONOMY AND ASTROPHYSICS,2093,171,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,5,17,15,16,9,17,18,16,24,27
313,922674,IceCube: Status and Results,hep;core;citeable;arxiv,NA,,,,,,NA,NA,7,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0
314,924073,Searches for periodic neutrino emission from binary systems with 22 and 40 strings of IceCube,published;hep;core;citeable;arxiv,Astrophys.J.,,,,,,ASTROPHYSICAL JOURNAL,2100,15,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,1,4,5,0,2,1,0,0,0,1
315,926572,Observation of an Anisotropy in the Galactic Cosmic Ray arrival direction at 400 TeV with IceCube,published;hep;core;citeable;arxiv,Astrophys.J.,,,,,,ASTROPHYSICAL JOURNAL,2100,157,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2011,0,0,0,0,0,0,0,0,1,5,17,20,17,31,15,16,9,13,3
316,927322,Status and results of the IceCube experiment,hep;core;conferencepaper;citeable,Nucl.Phys.Proc.Suppl.,,,,,,NUCLEAR PHYSICS B-PROCEEDINGS SUPPLEMENTS,13921,2,IceCube,ICECUBE,Experiment-HEP;Instrumentation,2011,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
317,929836,The Design and Performance of IceCube DeepCore,published;hep;core;citeable;arxiv,Astropart.Phys.,,,,,,ASTROPARTICLE PHYSICS,2098,325,IceCube,ICECUBE,Astrophysics;Experiment-HEP;Instrumentation,2011,0,0,0,0,0,0,0,0,0,7,19,58,23,46,29,37,25,21,29
318,930163,Multi-messenger observations of gamma-ray bursts,hep;core;conferencepaper;citeable,AIP Conf.Proc.,930816,,,,,AIP CONFERENCE PROCEEDINGS,907,2,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
319,930164,Search for neutrinos from GRBs with IceCube,hep;core;conferencepaper;citeable,AIP Conf.Proc.,930816,,,,,AIP CONFERENCE PROCEEDINGS,907,1,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320,931379,Observation of Anisotropy in the Arrival Direction Distribution of Cosmic Rays above TeV Energies with Icecube,hep;core;conferencepaper;citeable,Nucl.Instrum.Meth.,,,,,,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,13913,1,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
321,931453,Ultra high energy tau neutrino search in IceCube,hep;core;conferencepaper;citeable,Nucl.Phys.Proc.Suppl.,,,,,,NUCLEAR PHYSICS B-PROCEEDINGS SUPPLEMENTS,13921,,,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,931499,Getting Science Beyond the Research Community: Examples of Education and Outreach from the IceCube Project,hep;core;citeable,NA,,,,,,NA,NA,,IceCube,ICECUBE,Astrophysics;astro-ph.IM,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,944253,Search for transient neutrino sources with IceCube,hep;core;conferencepaper;citeable,NA,1197800,,,,,NA,NA,1,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
324,945593,The IceCube Neutrino Observatory V: Future Developments,conferencepaper;hep;core;citeable;arxiv,NA,1334439,,,,,NA,NA,15,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,6,5,1,0,1,2,0,0,0,0
325,945594,The IceCube Neutrino Observatory I: Point Source Searches,conferencepaper;hep;core;citeable;arxiv,NA,1334439,,,,,NA,NA,35,IceCube;Swift,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,10,10,11,0,1,0,0,0,0,0
326,945595,The IceCube Neutrino Observatory IV: Searches for Dark Matter and Exotic Particles,conferencepaper;hep;core;citeable;arxiv,NA,1334439,,,,,NA,NA,55,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,6,20,14,4,2,0,2,0,1,0
327,945596,"The IceCube Neutrino Observatory II: All Sky Searches: Atmospheric, Diffuse and EHE",conferencepaper;hep;core;citeable;arxiv,NA,1334439,,,,,NA,NA,35,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,9,8,13,2,1,1,1,0,0,0
328,945597,The IceCube Neutrino Observatory III: Cosmic Rays,conferencepaper;hep;core;citeable;arxiv,NA,1334439,,,,,NA,NA,51,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,14,10,14,1,5,1,0,1,1,0
329,945598,"The IceCube Neutrino Observatory VI: Neutrino Oscillations, Supernova Searches, Ice Properties",conferencepaper;hep;core;citeable;arxiv,NA,1334439,,,,,NA,NA,21,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,5,6,2,1,0,2,0,0,0,0
330,945885,The Shadow of the Moon in IceCube,hep;core;conferencepaper;citeable,NA,1268856,,,,,NA,NA,3,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2011,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
331,947009,IceCube - Astrophysics and Astroparticle Physics at the South Pole,hep;core;citeable;arxiv,NA,,,,,,NA,NA,21,IceCube,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,1,5,7,0,1,3,0,0,0,0
332,1079525,Searching for soft relativistic jets in Core-collapse Supernovae with the IceCube Optical Follow-up Program,published;hep;core;citeable;arxiv,Astron.Astrophys.,,,,,,ASTRONOMY AND ASTROPHYSICS,2093,51,IceCube;ROTSE,ICECUBE,Astrophysics,2011,0,0,0,0,0,0,0,0,0,0,6,8,1,5,5,13,2,6,2
333,1080011,Particle Physics in Ice with IceCube DeepCore,hep;core;conferencepaper;citeable,Nucl.Instrum.Meth.,,,,,,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,13913,25,IceCube,ICECUBE,Astrophysics;astro-ph.HE;physics.ins-det,2011,0,0,0,0,0,0,0,0,0,2,8,4,3,2,0,1,0,0,0
334,1080491,Multi-year search for dark matter annihilations in the Sun with the AMANDA-II and IceCube detectors,published;hep;core;citeable;arxiv,Phys.Rev.,,,,,,PHYSICAL REVIEW D,14759,149,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2011,0,0,0,0,0,0,0,0,0,2,37,31,14,23,13,4,4,1,2
335,1083310,The First Year IceCube-DeepCore Results,hep;core;conferencepaper;citeable,J.Phys.Conf.Ser.,,,,,,Journal of Physics: Conference Series,11180,17,IceCube,ICECUBE,Astrophysics;Experiment-HEP;hep-ex;astro-ph.CO,2012,0,0,0,0,0,0,0,0,0,1,9,5,1,0,0,0,0,0,0
336,1086018,Astrophysical neutrino results,conferencepaper;hep;core;citeable;arxiv,Nucl.Instrum.Meth.,,,,,,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,13913,,IceCube,ICECUBE,Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1088908,Status of the IceTop air shower array at the South Pole,hep;core;conferencepaper;citeable,NA,1375709,,,,,NA,NA,,IceCube,ICECUBE,Astrophysics;astro-ph.HE;astro-ph.IM,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,1089093,All-particle cosmic ray energy spectrum measured with 26 IceTop stations,published;hep;core;citeable;arxiv,Astropart.Phys.,,,,,,ASTROPARTICLE PHYSICS,2098,36,IceCube,ICECUBE,Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,3,12,4,5,2,0,0,6,1
339,1089833,A Search for UHE Tau Neutrinos with IceCube,published;hep;core;citeable;arxiv,Phys.Rev.,,,,,,PHYSICAL REVIEW D,14759,45,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2012,0,0,0,0,0,0,0,0,0,0,6,9,5,10,4,1,3,1,3
340,1111580,An absence of neutrinos associated with cosmic-ray acceleration in $\gamma$-ray bursts,published;hep;core;citeable;arxiv,Nature,,,,,,NATURE,13439,349,IceCube,ICECUBE,Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,37,61,51,55,26,38,18,19,13
341,1112446,IceCube: Status and results,hep;core;conferencepaper,NA,1095194,,,,"#DONE:In *Venice 2011, Neutrino Telescopes* 349-364",NA,NA,,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1112447,Physics at neutrino telescopes,hep;core;conferencepaper,NA,1095194,,,,"#DONE:In *Venice 2011, Neutrino Telescopes* 331-340",NA,NA,,IceCube;ANTARES,ANTARES;ICECUBE,Astrophysics;Experiment-HEP;Astrophysics;Experiment-HEP,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1116392,Recent results from IceCube on neutrinos and cosmic rays,hep;core;citeable,NA,,,,,,NA,NA,2,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2012,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,1121068,Use of event-level neutrino telescope data in global fits for theories of new physics,published;hep;core;citeable;arxiv,JCAP,,,,,,,,51,IceCube,ICECUBE,Astrophysics;Experiment-HEP;Phenomenology-HEP,2012,0,0,0,0,0,0,0,0,0,0,3,6,2,6,6,15,6,3,3
345,1121304,The latest results from the IceCube experiment,hep;core;conferencepaper;citeable,AIP Conf.Proc.,1119767,,,,,AIP CONFERENCE PROCEEDINGS,907,2,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
346,1122617,Cosmic Ray Composition and Energy Spectrum from 1-30 PeV Using the 40-String Configuration of IceTop and IceCube,published;hep;core;citeable;arxiv,Astropart.Phys.,,,,,,ASTROPARTICLE PHYSICS,2098,72,IceCube,ICECUBE,Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,3,28,7,10,2,0,2,10,3
347,1123062,IceCube PeV Cascade Events Initiated by Electron-Antineutrinos at Glashow Resonance,published;hep;core;citeable;arxiv,Phys.Rev.,,,,,,PHYSICAL REVIEW D,14759,43,,ICECUBE,Astrophysics;Experiment-HEP;Phenomenology-HEP,2013,0,0,0,0,0,0,0,0,0,0,5,5,7,5,4,3,3,0,4
348,1123894,IceTop: The surface component of IceCube,published;hep;core;citeable;arxiv,Nucl.Instrum.Meth.,,,,,,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,13913,214,IceCube,ICECUBE,Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,3,33,8,39,22,31,12,29,17
349,1127552,Lateral Distribution of Muons in IceCube Cosmic Ray Events,published;hep;core;citeable;arxiv,Phys.Rev.,,,,,,PHYSICAL REVIEW D,14759,41,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2013,0,0,0,0,0,0,0,0,0,0,1,8,3,8,5,1,4,6,3
350,1127702,An improved method for measuring muon energy using the truncated mean of dE/dx,published;hep;core;citeable;arxiv,Nucl.Instrum.Meth.,,,,,,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,13913,57,IceCube,ICECUBE,Astrophysics;Instrumentation,2013,0,0,0,0,0,0,0,0,0,0,0,9,6,3,4,9,6,9,7
351,1181730,Search for Relativistic Magnetic Monopoles with IceCube,published;hep;core;citeable;arxiv,Phys.Rev.,,,,,,PHYSICAL REVIEW D,14759,53,IceCube,ICECUBE,Astrophysics,2013,0,0,0,0,0,0,0,0,0,0,1,8,3,10,4,5,8,4,6
352,1183924,Searches for dark matter with the IceCube detector,hep;core;conferencepaper;citeable,J.Phys.Conf.Ser.,,,,,,Journal of Physics: Conference Series,11180,4,IceCube,ICECUBE,Astrophysics;Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
353,1184326,Detection of Cascades induced by Atmospheric Neutrinos in the 79-string IceCube Detector,hep;core;conferencepaper;citeable,AIP Conf.Proc.,1292212,,,,,AIP CONFERENCE PROCEEDINGS,907,6,IceCube,ICECUBE,Astrophysics;Experiment-HEP;hep-ex;astro-ph.HE,2013,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0
354,1186439,Results from high-energy neutrino searches from gamma-ray bursts with IceCube,hep;core;conferencepaper;citeable,J.Phys.Conf.Ser.,,,,,,Journal of Physics: Conference Series,11180,1,IceCube,ICECUBE,Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
355,1186797,Searches for neutrino point sources with the IceCube observatory,hep;core;conferencepaper;citeable,Nuovo Cim.,,,,,,RIVISTA DEL NUOVO CIMENTO,17049,,IceCube,ICECUBE,Astrophysics;Astrophysics,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,1187977,Cosmic Ray Physics with the IceCube Observatory,hep;core;conferencepaper;citeable,J.Phys.Conf.Ser.,1218222,,,,,Journal of Physics: Conference Series,11180,1,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
357,1188117,Neutrino Astronomy with the IceCube Observatory,hep;core;conferencepaper;citeable,J.Phys.Conf.Ser.,1218222,,,,,Journal of Physics: Conference Series,11180,4,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2013,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
358,1188621,Neutrino astronomy at the south pole,hep;core;conferencepaper,NA,1216333,,,,,NA,NA,,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,1190336,Searches for high-energy neutrino emission in the Galaxy with the combined IceCube-AMANDA detector,published;citeable;hep;arxiv,Astrophys.J.,,,,,,ASTROPHYSICAL JOURNAL,2100,15,IceCube,ICECUBE,Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,1,1,0,0
360,1190495,Search for Neutrinos from Annihilating Dark Matter in the Direction of the Galactic Center with the 40-String IceCube Neutrino Observatory,hep;core;citeable;arxiv,NA,,,,,,NA,NA,51,IceCube,ICECUBE,Astrophysics;Experiment-HEP,2012,0,0,0,0,0,0,0,0,0,0,3,15,9,10,2,2,3,1,1
361,1190812,Results from the IceCube Experiment,conferencepaper;hep;core;citeable;arxiv,Nucl.Phys.Proc.Suppl.,1235585,,,,,NUCLEAR PHYSICS B-PROCEEDINGS SUPPLEMENTS,13921,12,IceCube,ICECUBE,Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,1,0,0,1
362,1191836,Observation of Cosmic Ray Anisotropy with the IceTop Air Shower Array,published;hep;core;citeable;arxiv,Astrophys.J.,,,,,,ASTROPHYSICAL JOURNAL,2100,116,IceCube,ICECUBE,Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,0,7,13,24,17,16,8,17,4
363,1193429,Recent IceCube results from searches for transient neutrino sources,hep;core;conferencepaper;citeable,PoS,,,,,,,,,IceCube,ICECUBE,Astrophysics,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,1193867,Cosmic-ray Spectrum and Composition with the IceCube Observatory,hep;core;conferencepaper;citeable,NA,1278760,,,,,NA,NA,3,IceCube,ICECUBE,Astrophysics;Instrumentation;astro-ph.HE,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
365,1193895,IceCube Observatory: Neutrinos and the Origin of Cosmic Rays,hep;core;citeable,NA,,,,,,NA,NA,2,IceCube,ICECUBE,Astrophysics;astro-ph.HE,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
366,1194082,Search for Galactic PeV Gamma Rays with the IceCube Neutrino Observatory,published;hep;core;citeable;arxiv,Phys.Rev.,,,,,,PHYSICAL REVIEW D,14759,52,IceCube,ICECUBE,Astrophysics,2013,0,0,0,0,0,0,0,0,0,0,0,3,12,11,6,5,4,6,2
